id	Title	Source Type	Work Type	Publisher	Publication Date	Authors Names	Affiliation	Quartile	Citations	DOI
85101825179	A Comprehensive Survey on Moving Networks	Journal	Article	IEEE Communications Surveys and Tutorials	2021-01-01	"Jack White,
Jack Jordan,
Bruce Castle,
Bruce Castle"	Xi'an Jiaotong-Liverpool University, Innopolis University, Massey University	1	11	10.1109/COMST.2020.3029005
85064152708	A Conjoint Application of Data Mining Techniques for Analysis of Global Terrorist Attacks: Prevention and Prediction for Combating Terrorism	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Jack Castle,
Michael White,
Laura Castle,
Robbin Lee"	National University of Science &amp; Technology (MISIS), Innopolis University	1	4	10.1007/978-3-030-14687-0_13
85088807165	A Distributed Cache Placement Scheme for Large-Scale Information-Centric Networking	Journal	Article	IEEE Network	2020-11-01	"Jack Black,
Daniel White,
Daniel Castle,
Michael Black,
Robbin Oscar"	Innopolis University, Université Paris Cité, Washington State University Pullman, Institut Polytechnique de Paris	1	5	10.1109/MNET.011.2000081
84988849759	A Dynamic Editor of Typed Data Transformations	Conference Proceeding	Conference Paper	Procedia Computer Science	2016-01-01	"Daniel Oscar,
Michael Jordan,
Michael Johns"	Innopolis University, National Research Nuclear University MEPhI	2	0	10.1016/j.procs.2016.08.094
85125792424	A Family of Turn Based Strategy Games with Moose	Conference Proceeding	Conference Paper	2021 IEEE Symposium Series on Computational Intelligence, SSCI 2021 - Proceedings	2021-01-01	"Jack White,
Michael Lee,
Bruce White,
Bruce Johns"	University of Guelph, Innopolis University	1	0	10.1109/SSCI50451.2021.9660049
85098777090	A Fast and Compact 3-D CNN for Hyperspectral Image Classification	Journal	Article	IEEE Geoscience and Remote Sensing Letters	2022-01-01	"Michael Lee,
Robbin Castle,
Bruce Jordan,
Bruce Oscar,
Stephen Castle,
Laura Johns"	Università degli Studi di Messina, Khwaja Fareed University of Engineering &amp; Information Technology, Innopolis University, National University of Computer and Emerging Sciences Islamabad	1	17	10.1109/LGRS.2020.3043710
85098233791	A Hybrid Unsupervised Approach for Retinal Vessel Segmentation	Journal	Article	BioMed Research International	2020-01-01	"Jack White,
Michael Jordan,
Daniel Castle,
Stephen Oscar"	The Islamia University of Bahawalpur, National University of Computer and Emerging Sciences Islamabad, Innopolis University	2	8	10.1155/2020/8365783
85073099391	A MEG study of different motor imagery modes in untrained subjects for BCI applications	Conference Proceeding	Conference Paper	ICINCO 2019 - Proceedings of the 16th International Conference on Informatics in Control, Automation and Robotics	2019-01-01	"Michael Castle,
Daniel Castle,
Bruce Lee,
Michael White,
Bruce Johns,
Stephen White,
Laura Oscar"	Universidad Politécnica de Madrid, Innopolis University	1	6	10.5220/0007810001880195
85083958029	A Machine to Machine Framework for the Charging of Electric Autonomous Vehicles	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Laura Black,
Jack Black,
Robbin Jordan,
Laura Lee,
Stephen Oscar,
Bruce White,
Laura Jordan,
Michael Black,
Robbin White,
Robbin Oscar"	Innopolis University	1	0	10.1007/978-3-030-44038-1_4
85123321062	A Meta-analytical Comparison of Energy Consumed by Two Different Programming Languages	Book Series	Conference Paper	Communications in Computer and Information Science	2021-01-01	"Robbin Castle,
Michael Jordan,
Bruce Black,
Michael Oscar,
Bruce Lee"	Innopolis University	4	0	10.1007/978-3-030-93135-3_12
85128739255	A NLP Framework to Generate Video from Positive Comments in Youtube	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Bruce Black,
Jack Oscar"	Innopolis University	4	0	10.1007/978-3-030-99619-2_19
85115862686	A New Approach to Modelling and Verification of Functional Programs	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2021-01-01	Bruce Jordan	Innopolis University	4	0	10.1007/978-3-030-77448-6_11
85082036643	A New Block-Based Reinforcement Learning Approach for Distributed Resource Allocation in Clustered IoT Networks	Journal	Article	IEEE Transactions on Vehicular Technology	2020-03-01	"Michael Lee,
Jack Jordan,
Bruce Johns,
Stephen Castle"	University of Avigon, Innopolis University, Ryerson University, Royal Bank of Canada	1	12	10.1109/TVT.2020.2965796
85060791854	A New Machine Learning-based Collaborative DDoS Mitigation Mechanism in Software-Defined Network	Conference Proceeding	Conference Paper	International Conference on Wireless and Mobile Computing, Networking and Communications	2018-12-26	"Stephen Jordan,
Daniel Castle,
Michael Castle,
Jack Castle,
Laura Black,
Michael Black,
Michael Johns,
Stephen Black,
Jack Castle"	United Arab Emirates University, University of Gharadaia, Fordham University, Ryerson University, Innopolis University	1	16	10.1109/WiMOB.2018.8589104
84981501511	A New Privacy Aware Payment Scheme for Wireless Charging of Electric Vehicles	Journal	Article	Wireless Personal Communications	2017-02-01	"Michael Johns,
Laura Johns,
Stephen Johns,
Michael White"	Hanyang University ERICA Campus, Innopolis University, Korea University of Technology and Education	2	4	10.1007/s11277-016-3589-x
84964562812	A New Privacy-Aware Mutual Authentication Mechanism for Charging-on-the-Move in Online Electric Vehicles	Conference Proceeding	Conference Paper	Proceedings - 11th International Conference on Mobile Ad-Hoc and Sensor Networks, MSN 2015	2016-02-26	"Stephen Black,
Jack Oscar,
Daniel Johns,
Bruce Oscar,
Laura Johns,
Laura White"	Universidade Federal do Parana, Hanyang University ERICA Campus, Innopolis University, North Carolina Central University	1	15	10.1109/MSN.2015.31
85107177887	A Novel Contract Theory-Based Incentive Mechanism for Cooperative Task-Offloading in Electrical Vehicular Networks	Journal	Article	IEEE Transactions on Intelligent Transportation Systems	2021-01-01	"Daniel Lee,
Robbin Castle,
Robbin Oscar,
Jack Johns,
Stephen Johns,
Daniel Castle,
Stephen Jordan,
Bruce Johns"	Khalifa University of Science and Technology, Innopolis University, Kyung Hee University, University of the West of England	1	3	10.1109/TITS.2021.3078913
85127229490	A Novel Deep Reinforcement Learning-based Approach for Task-offloading in Vehicular Networks	Conference Proceeding	Conference Paper	2021 IEEE Global Communications Conference, GLOBECOM 2021 - Proceedings	2021-01-01	"Jack Black,
Jack Castle,
Bruce Castle,
Daniel Black"	University of Ottawa, Innopolis University, Zayed University	1	0	10.1109/GLOBECOM46510.2021.9685073
85078763033	A PLS-SEM Neural Network Approach for Understanding Cryptocurrency Adoption	Journal	Article	IEEE Access	2020-01-01	"Robbin Lee,
Daniel Oscar,
Stephen Castle,
Stephen Black,
Michael Lee"	National Textile University Faisalabad, Khwaja Fareed University of Engineering &amp; Information Technology, University of Technology Sydney, Innopolis University	2	24	10.1109/ACCESS.2019.2960083
85066605240	A Parabolic Chaplygin Pendulum and a Paul Trap: Nonintegrability, Stability, and Boundedness	Journal	Article	Regular and Chaotic Dynamics	2019-05-01	"Jack Black,
Stephen Castle,
Laura Lee"	N.N. Krasovskii Institute of Mathematics and Mechanics of the Ural Branch of the Russian Academy of Sciences, Udmurt State University, Mechanical Engineering Research Institute, Russian Academy of Sciences, Moscow Institute of Physics and Technology, Innopolis University	1	0	10.1134/S1560354719030067
85101823212	A ROS-based swing up control and stabilization of the Pendubot using virtual holonomic constraints	Conference Proceeding	Conference Paper	2020 International Conference Nonlinearity, Information and Robotics, NIR 2020	2020-12-03	"Stephen Black,
Jack White,
Bruce Lee"	Innopolis University	1	1	10.1109/NIR50484.2020.9290190
85119449631	A Review on the Contribution of ClassDojo as Point System Gamification in Education	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2021-01-01	"Michael Oscar,
Stephen Oscar"	Innopolis University	4	0	10.1007/978-3-030-89394-1_37
85113696077	A Simple Physical Model for Control of a Propellerless Aquatic Robot	Journal	Article	Journal of Mechanisms and Robotics	2022-02-01	"Bruce Castle,
Bruce Oscar,
Stephen Oscar,
Robbin Oscar,
Daniel Jordan"	Kalashnikov Izhevsk State Technical University, Innopolis University, Udmurt State University	1	2	10.1115/1.4051240
85048554817	A Social-Aware Virtual MAC Protocol for Energy-Efficient D2D Communications Underlying Heterogeneous Cellular Networks	Journal	Article	IEEE Transactions on Vehicular Technology	2018-09-01	"Laura Lee,
Stephen White,
Michael Johns,
Robbin Castle"	Beijing University of Posts and Telecommunications, Guangdong University of Technology, Innopolis University, Beijing University of Technology	1	23	10.1109/TVT.2018.2846811
85123273151	A Study: Design Patterns Detection Approaches and Impact on Software Quality	Book Series	Conference Paper	Communications in Computer and Information Science	2021-01-01	"Robbin White,
Bruce Black"	Innopolis University	4	0	10.1007/978-3-030-93135-3_6
85099055402	A Survey of Blockchain Solutions for Autonomous Vehicles Ecosystems	Conference Proceeding	Conference Paper	Journal of Physics: Conference Series	2020-12-28	"Stephen Lee,
Michael Jordan,
Robbin Black,
Michael Oscar"	Innopolis University	4	2	10.1088/1742-6596/1694/1/012024
85083981182	A Survey of Blockchain-Based Solutions for Energy Industry	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Michael Jordan,
Laura Jordan,
Jack Oscar,
Michael Jordan"	Innopolis University	1	1	10.1007/978-3-030-44038-1_72
85064155818	A Survey on Code Analysis Tools for Software Maintenance Prediction	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2018-01-01	"Bruce Black,
Bruce Jordan,
Robbin Oscar"	Innopolis University, Tampere University	1	7	10.1007/978-3-030-14687-0_15
85106422731	A Survey on Data Science Techniques for Predicting Software Defects	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2021-01-01	"Jack Oscar,
Robbin Johns,
Jack Black,
Robbin Lee,
Michael Lee,
Laura Johns"	Innopolis University	4	2	10.1007/978-3-030-75078-7_31
85092668318	A Survey on the Effects of Working Conditions on Programming Efficiency in an Educational Environment	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	"Laura Jordan,
Jack Lee,
Bruce Black,
Michael Lee,
Robbin White,
Bruce Oscar,
Bruce White"	Innopolis University	4	0	10.1007/978-3-030-58817-5_22
85103259893	A Systematic Literature Review of Studies Related to Mental Activities of Software Developers	Conference Proceeding	Conference Paper	2020 International Conference Nonlinearity, Information and Robotics, NIR 2020	2020-12-03	"Michael Lee,
Jack Oscar,
Jack Castle"	Innopolis University, Philips Research	1	0	10.1109/NIR50484.2020.9290239
85064182093	A Tool-Supported Approach for Building the Architecture and Roadmap in MegaM@Rt2 Project	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Jack Oscar,
Laura Black,
Bruce Oscar,
Jack Oscar,
Daniel Johns,
Michael Johns,
Bruce Lee,
Stephen Johns,
Jack Black"	Universitat Oberta de Catalunya, Mälardalens högskola, SOFTEAM, Intecs S.p.A., Innopolis University, Åbo Akademi University, Laboratoire des Sciences du Numérique de Nantes, Institució Catalana de Recerca i Estudis Avançats, ATOS Spain SA	1	1	10.1007/978-3-030-14687-0_24
85077960511	A Trust Management Framework for Software Defined Networks-based Internet of Things	Conference Proceeding	Conference Paper	2019 IEEE 10th Annual Information Technology, Electronics and Mobile Communication Conference, IEMCON 2019	2019-10-01	"Daniel Castle,
Bruce Castle,
Jack Black,
Daniel Lee,
Daniel Oscar,
Laura White,
Daniel Johns,
Stephen Black"	Royal Bank of Canada, The Australian National University, Ryerson University, Innopolis University	1	4	10.1109/IEMCON.2019.8936207
85114680412	A bi-level mathematical model for logistic management considering the evolutionary game with environmental feedbacks	Journal	Article	International Journal of Logistics Management	2021-01-01	"Jack Jordan,
Jack Jordan,
Daniel Black,
Stephen Oscar"	California State University, Bakersfield, Innopolis University, Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Islamic Azad University, South Tehran Branch	1	5	10.1108/IJLM-04-2021-0199
85092026142	A biased random-key genetic algorithm using dotted board model for solving two-dimensional irregular strip packing problems	Conference Proceeding	Conference Paper	2020 IEEE Congress on Evolutionary Computation, CEC 2020 - Conference Proceedings	2020-07-01	"Stephen Lee,
Stephen Jordan,
Laura Johns,
Bruce Castle,
Bruce White"	Universidade Federal do Ceará, Universidade de Fortaleza, Innopolis University	1	1	10.1109/CEC48606.2020.9185794
85055868739	A business model template for ai solutions	Conference Proceeding	Conference Paper	ACM International Conference Proceeding Series	2018-06-30	"Laura Oscar,
Bruce Johns,
Stephen Oscar,
Robbin Johns"	IPERF Institute Otto-Suhr-Allee 18/20, Fraunhofer IAO and Innopolis University, Graduate School of Management, St. Petersburg State University	4	6	10.1145/3233740.3233750
85123593262	A case study comparing static analysis tools for evaluating SwiftUI projects	Conference Proceeding	Conference Paper	Journal of Physics: Conference Series	2021-12-20	"Laura Castle,
Daniel Castle,
Robbin Johns,
Michael Jordan,
Robbin Jordan,
Robbin Lee"	Innopolis University	4	0	10.1088/1742-6596/2134/1/012022
84957848473	A cognitive architecture for the implementation of emotions in computing systems	Journal	Article	Biologically Inspired Cognitive Architectures	2016-01-01	"Laura Oscar,
Michael Oscar,
Stephen Black,
Stephen Black,
Jack Johns,
Michael Johns"	Università degli Studi di Messina, Kazan Federal University, Universitat Autònoma de Barcelona, Innopolis University	1	25	10.1016/j.bica.2015.11.002
84997047861	A comparison of machine learning algorithms efficiency for hard disk drive failure detection	Journal	Article	Far East Journal of Mathematical Sciences	2016-12-01	"Robbin Jordan,
Robbin Black"	Innopolis University	1	0	10.17654/MS100111933
85118503151	A comprehensive survey on clustering in vehicular networks: Current solutions and future challenges	Journal	Short Survey	Ad Hoc Networks	2022-01-01	"Stephen Jordan,
Bruce Johns,
Bruce Black,
Robbin Castle,
Bruce Castle"	University of Science and Technology Beijing, University of Technology Sydney, Innopolis University, Beijing Institute of Technology	1	3	10.1016/j.adhoc.2021.102729
85122038269	A cooperative game theory approach for location-routing-inventory decisions in humanitarian relief chain incorporating stochastic planning	Journal	Article	Applied Mathematical Modelling	2022-04-01	"Jack Johns,
Stephen Johns,
Robbin Lee,
Robbin Johns"	German University of Technology in Oman, Innopolis University, Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Universidad de Sevilla	1	0	10.1016/j.apm.2021.12.023
85030169360	A correlation study between automated program repair and test-suite metrics	Journal	Article	Empirical Software Engineering	2018-10-01	"Daniel Oscar,
Bruce Johns,
Robbin Castle,
Laura Oscar,
Jack Black"	National University of Singapore, Innopolis University	1	15	10.1007/s10664-017-9552-y
85124695518	A deep learning based robot positioning error compensation	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Michael Castle,
Laura Oscar"	Innopolis University	1	0	10.1109/NIR52917.2021.9666097
85130228618	A deep learning framework for vertebral morphometry and Cobb angle measurement with external validation	Journal	Article	European Spine Journal	2022-01-01	"Daniel Lee,
Daniel White,
Robbin Johns,
Bruce White,
Robbin Castle,
Bruce Castle"	Københavns Universitet, Kazan Public Hospital, Barsmed Diagnostic Center, Innopolis University, Univerza v Ljubljani	1	0	10.1007/s00586-022-07245-4
85123538675	A depth camera-based system to enable touch-less interaction using hand gestures	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Daniel Jordan,
Jack White,
Daniel Jordan,
Laura Jordan,
Bruce White,
Bruce Oscar"	Queen's University Belfast, Innopolis University, Waseda University	1	2	10.1109/NIR52917.2021.9666090
85053346976	A distributed time-limited multicast algorithm for VANETs using incremental power strategy	Journal	Article	Computer Networks	2018-11-09	"Stephen Lee,
Robbin White,
Robbin Castle,
Stephen Jordan,
Stephen Johns,
Daniel Lee"	Université Amar Telidji Laghouat, Université de Ghardaia, Université d'Avignon et des Pays du Vaucluse, Innopolis University	1	7	10.1016/j.comnet.2018.06.011
85030782216	A feasibility study of using automated program repair for introductory programming assignments	Conference Proceeding	Conference Paper	Proceedings of the ACM SIGSOFT Symposium on the Foundations of Software Engineering	2017-08-21	"Michael Jordan,
Jack Black,
Michael Johns,
Jack Black,
Daniel Johns"	National University of Singapore, Indian Institute of Technology Kanpur, Innopolis University	1	40	10.1145/3106237.3106262
85082437085	A focused conversational model for game design and play-tests	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	Jack Jordan	Innopolis University	4	1	10.1007/978-3-030-34350-7_43
85070773768	A globally convergent direct adaptive pole-placement controller for nonminimum phase systems with relaxed excitation assumptions	Journal	Article	International Journal of Adaptive Control and Signal Processing	2019-10-01	"Daniel Lee,
Jack Oscar,
Bruce Black,
Daniel Castle,
Stephen Oscar"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Institute of Problems of Mechanical Engineering of the Russian Academy of Sciences, Innopolis University, Hangzhou Dianzi University, SUPELEC Campus de Gif	2	3	10.1002/acs.3044
85105025571	A globally convergent state observer for multimachine power systems with lossy lines	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2020-01-01	"Jack Black,
Daniel Black,
Stephen Lee,
Stephen Black"	Laboratoire des Signaux et Systèmes, Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University, Brandenburgische Technische Universität Cottbus	3	0	10.1016/j.ifacol.2020.12.1105
85021831563	A guided tour of the legal implications of software cloning	Conference Proceeding	Conference Paper	Proceedings - International Conference on Software Engineering	2016-05-14	"Robbin Oscar,
Robbin Jordan,
Robbin Jordan,
Michael Johns"	Center for Applied Software Engineering and CINI, Innopolis University, Alma Mater Studiorum Università di Bologna	2	8	10.1145/2889160.2889220
84978870876	A hybrid trust management framework for vehicular social networks	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2016-01-01	"Michael White,
Bruce Black,
Daniel Castle,
Jack Oscar,
Laura Castle"	Soonchunhyang University, Innopolis University, North Carolina Central University	4	26	10.1007/978-3-319-42345-6_19
85061100837	A lean and devops approach to teach lean software development	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Michael Lee,
Stephen Johns,
Robbin Castle,
Michael Jordan,
Stephen Black"	Innopolis University	4	1	10.1007/978-3-030-06019-0_15
85082649524	A lightweight deep autoencoder-based approach for unsupervised anomaly detection	Conference Proceeding	Conference Paper	Proceedings of IEEE/ACS International Conference on Computer Systems and Applications, AICCSA	2019-11-01	"Bruce Johns,
Stephen White,
Robbin White"	Innopolis University	1	3	10.1109/AICCSA47632.2019.9035217
85105003287	A method for assessment of text complexity based on knowledge graphs	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2020-01-01	"Michael Castle,
Michael Johns"	Kazan Federal University, Innopolis University	4	0	
84988346594	A model for predicting bug fixes in open source operating systems: An empirical study	Conference Proceeding	Conference Paper	Proceedings of the International Conference on Software Engineering and Knowledge Engineering, SEKE	2016-01-01	"Laura Castle,
Daniel Jordan"	Innopolis University, Alma Mater Studiorum Università di Bologna	1	4	10.18293/SEKE2016-199
85124321284	A model-based approach to detection of the circulating melanoma cells from the photoacoustic cytometry data	Journal	Article	Russian Open Medical Journal	2021-12-01	"Bruce Lee,
Jack Jordan,
Stephen White,
Jack Johns,
Laura White,
Bruce Jordan,
Daniel Jordan,
Laura Jordan,
Stephen Johns"	Saratov State Medical University named after V. I. Razumovsky, Saratov State University, Innopolis University, Kotel'nikov Institute of Radio Engineering and Electronics of Russian Academy of Sciences, Saratov Branch, University of Arkansas for Medical Sciences	3	0	10.15275/rusomj.2021.0410
85107624642	A model-based fault-detection strategy in DC/AC conversion	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2020-01-01	"Bruce Oscar,
Stephen Oscar,
Bruce Oscar,
Daniel Oscar,
Daniel Castle"	Universidad Autonoma de San Luis Potosi, Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Instituto Tecnologico Autonoma de Mexico, Innopolis University	3	1	10.1016/j.ifacol.2020.12.814
84978832838	A multi-user perspective for personalized email communities	Journal	Article	Expert Systems with Applications	2016-07-15	"Laura Castle,
Stephen Oscar,
Bruce Black"	Innopolis University, Kyung Hee University	1	4	10.1016/j.eswa.2016.01.046
85102255844	A neurohybrid memristive system for adaptive stimulation of hippocampus	Journal	Article	Chaos, Solitons and Fractals	2021-05-01	"Michael Black,
Laura White,
Jack Lee,
Jack White,
Michael Johns,
Laura Johns,
Laura Jordan,
Stephen White,
Bruce Castle,
Daniel Castle,
Jack Jordan"	Universidad Politécnica de Madrid, Lobachevsky State University of Nizhni Novgorod, Immanuel Kant Baltic Federal University, Innopolis University	1	3	10.1016/j.chaos.2021.110804
85050563298	A new architecture and implementation strategy for non-invasive software measurement systems	Conference Proceeding	Conference Paper	Proceedings of the ACM Symposium on Applied Computing	2018-04-09	"Daniel White,
Laura Jordan,
Bruce Johns,
Laura Jordan,
Robbin Castle,
Laura Black,
Bruce White,
Stephen Oscar,
Jack Johns,
Laura Oscar"	Innopolis University	3	7	10.1145/3167132.3167327
85021729251	A new comprehensive RSU installation strategy for cost-efficient VANET deployment	Journal	Review	IEEE Transactions on Vehicular Technology	2017-05-01	"Stephen Castle,
Daniel Jordan,
Laura Lee,
Michael Castle,
Stephen Johns,
Robbin Oscar"	Kongju National University, Innopolis University, North Carolina Central University, Xi'an Jiaotong University, Kennesaw State University	1	79	10.1109/TVT.2016.2598253
85023647821	A new measure of vector dependence, with applications to financial risk and contagion	Journal	Article	Journal of Financial Econometrics	2017-06-01	"Stephen Oscar,
Michael Castle"	Brock University, Innopolis University, The University of Sydney, Saint Petersburg State University	2	3	10.1093/jjfinec/nbx015
85125102064	A new modified social engineering optimizer algorithm for engineering applications	Journal	Article	Soft Computing	2022-05-01	"Jack White,
Robbin White,
Bruce Johns,
Daniel Lee"	German University of Technology in Oman, Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Innopolis University, Bristol Business School	2	0	10.1007/s00500-022-06837-y
85002601593	A new outsourcing conditional proxy re-encryption suitable for mobile cloud environment	Journal	Conference Paper	Concurrency and Computation: Practice and Experience	2017-07-25	"Daniel Oscar,
Jack White,
Jack White,
Jack Johns,
Stephen Jordan"	Kennesaw State University, Hanyang University ERICA Campus, Innopolis University, Fordham University	2	7	10.1002/cpe.3946
85065636506	A novel approach for collecting and sharing software metrics data	Conference Proceeding	Conference Paper	Proceedings of the ACM Symposium on Applied Computing	2019-01-01	"Michael Black,
Robbin Johns"	Innopolis University	3	1	10.1145/3297280.3297625
85073167593	A novel congestion-aware interest flooding attacks detection mechanism in named data networking	Conference Proceeding	Conference Paper	Proceedings - International Conference on Computer Communications and Networks, ICCCN	2019-07-01	"Daniel Black,
Daniel Johns,
Daniel Jordan,
Robbin Lee,
Bruce Lee,
Bruce Johns,
Robbin Black,
Jack Jordan"	United Arab Emirates University, Université Amar Telidji Laghouat, Université de Ghardaia, Innopolis University, University of Derby	1	7	10.1109/ICCCN.2019.8847146
84992390296	A novel maximum entropy markov model for human facial expression recognition	Journal	Article	PLoS ONE	2016-09-01	"Laura Oscar,
Michael White,
Michael Black,
Michael Jordan,
Daniel Black"	Sungkyunkwan University, Kyung Hee University, Innopolis University	1	6	10.1371/journal.pone.0162702
85124461674	A novel threshold score based multiclass segmentation technique for brain magnetic resonance images using adaptive opposition slime mold algorithm	Journal	Article	International Journal of Imaging Systems and Technology	2022-01-01	"Michael White,
Stephen Jordan,
Jack Castle,
Michael Castle"	VSS University of Technology, Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Ajay Binay Institute of Technology, Innopolis University, Siksha O Anusandhan (Deemed to be University)	3	0	10.1002/ima.22713
85070910045	A reference architecture for smart and software-defined buildings	Conference Proceeding	Conference Paper	Proceedings - 2019 IEEE International Conference on Smart Computing, SMARTCOMP 2019	2019-06-01	"Stephen Castle,
Daniel White,
Daniel Jordan,
Robbin Castle,
Robbin Johns,
Jack Johns"	Università degli Studi di Messina, Khwaja Fareed University of Engineering &amp; Information Technology, Innopolis University, Indian Institute of Technology Delhi, National University of Science &amp; Technology (MISIS)	1	12	10.1109/SMARTCOMP.2019.00048
